builder;step;task;time
ryzen-9-5950x-128gb-docker-hardknott;4-build-all;webkitgtk.do_install;---
ryzen-9-5950x-128gb-docker-hardknott;5-build-8-bb;webkitgtk.do_install;---
ryzen-9-5950x-128gb-docker-hardknott;6-build-16-bb;webkitgtk.do_install;---
ryzen-9-5950x-128gb-docker-hardknott;7-build-2-bb;webkitgtk.do_install;---
ryzen-9-5950x-128gb-docker-zeus;4-build-all;webkitgtk.do_install;---
ryzen-9-5950x-128gb-docker-zeus;5-build-8-bb;webkitgtk.do_install;---
ryzen-9-5950x-128gb-docker-zeus;6-build-16-bb;webkitgtk.do_install;---
ryzen-9-5950x-128gb-docker-zeus;7-build-2-bb;webkitgtk.do_install;---
ryzen-9-5950x-zeus;4-build-all;webkitgtk.do_install;---
threadripper-2990wx-128gb-zeus;4-build-all;webkitgtk.do_install;---
threadripper-2990wx-128gb-zeus;5-build-8-bb;webkitgtk.do_install;---
threadripper-2990wx-128gb-zeus;6-build-16-bb;webkitgtk.do_install;---
threadripper-2990wx-128gb-zeus;7-build-2-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-optane-zeus;4-build-all;webkitgtk.do_install;---
threadripper-3970x-128gb-optane-zeus;5-build-8-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-optane-zeus;6-build-16-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-optane-zeus;7-build-2-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;4-build-all;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;5-build-8-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;6-build-16-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;7-build-2-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;4-build-all;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;5-build-8-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;6-build-16-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;7-build-2-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;4-build-all;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;5-build-8-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;6-build-16-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;7-build-2-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;4-build-all;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;5-build-8-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;6-build-16-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;7-build-2-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;4-build-all;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;5-build-8-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;6-build-16-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;7-build-2-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;4-build-all;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;5-build-8-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;6-build-16-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;7-build-2-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;4-build-all;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;5-build-8-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;6-build-16-bb;webkitgtk.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;7-build-2-bb;webkitgtk.do_install;---
threadripper-3970x-64gb-zeus;4-build-all;webkitgtk.do_install;---
threadripper-3970x-64gb-zeus;6-build-16-bb;webkitgtk.do_install;---
threadripper-3970x-64gb-zeus;7-build-2-bb;webkitgtk.do_install;---
threadripper-3990x-128gb-zeus;4-build-all;webkitgtk.do_install;---
threadripper-3990x-128gb-zeus;5-build-8-bb;webkitgtk.do_install;238.50
threadripper-3990x-128gb-zeus;6-build-16-bb;webkitgtk.do_install;---
threadripper-3990x-128gb-zeus;7-build-2-bb;webkitgtk.do_install;---
threadripper-3990x-256gb-zeus;4-build-all;webkitgtk.do_install;---
threadripper-3990x-256gb-zeus;5-build-8-bb;webkitgtk.do_install;---
threadripper-3990x-256gb-zeus;6-build-16-bb;webkitgtk.do_install;---
threadripper-3990x-256gb-zeus;7-build-2-bb;webkitgtk.do_install;---
vSphere-VM-28t-55G-zeus;4-build-all;webkitgtk.do_install;---
vSphere-VM-28t-55G-zeus;5-build-8-bb;webkitgtk.do_install;---
vSphere-VM-28t-55G-zeus;6-build-16-bb;webkitgtk.do_install;---
vSphere-VM-28t-55G-zeus;7-build-2-bb;webkitgtk.do_install;---
VM-20t-157G-zeus;4-build-all;webkitgtk.do_package;---
VM-20t-157G-zeus;5-build-8-bb;webkitgtk.do_package;---
VM-20t-157G-zeus;6-build-16-bb;webkitgtk.do_package;---
VM-20t-157G-zeus;7-build-2-bb;webkitgtk.do_package;291.01
VM-20t-98G-zeus;4-build-all;webkitgtk.do_package;---
VM-20t-98G-zeus;5-build-8-bb;webkitgtk.do_package;1719.21
VM-20t-98G-zeus;6-build-16-bb;webkitgtk.do_package;2808.63
VM-20t-98G-zeus;7-build-2-bb;webkitgtk.do_package;---
dual-Epyc-7763;4-build-all;webkitgtk.do_package;204.67
dual-Epyc-7763;5-build-8-bb;webkitgtk.do_package;255.68
dual-Epyc-7763;6-build-16-bb;webkitgtk.do_package;235.27
dual-Epyc-7763;7-build-2-bb;webkitgtk.do_package;167.85
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;4-build-all;webkitgtk.do_package;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;5-build-8-bb;webkitgtk.do_package;360.51
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;6-build-16-bb;webkitgtk.do_package;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;7-build-2-bb;webkitgtk.do_package;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;4-build-all;webkitgtk.do_package;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;5-build-8-bb;webkitgtk.do_package;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;6-build-16-bb;webkitgtk.do_package;---
dual-Xeon-E5-2670-8-channels-zeus;4-build-all;webkitgtk.do_package;---
dual-Xeon-E5-2670-8-channels-zeus;5-build-8-bb;webkitgtk.do_package;---
dual-Xeon-E5-2670-8-channels-zeus;6-build-16-bb;webkitgtk.do_package;---
dual-Xeon-E5-2670-8-channels-zeus;7-build-2-bb;webkitgtk.do_package;---
dual-Xeon-E5-2698-v3-4-channels-zeus;4-build-all;webkitgtk.do_package;---
dual-Xeon-E5-2698-v3-4-channels-zeus;5-build-8-bb;webkitgtk.do_package;---
dual-Xeon-E5-2698-v3-4-channels-zeus;6-build-16-bb;webkitgtk.do_package;724.89
dual-Xeon-E5-2698-v3-4-channels-zeus;7-build-2-bb;webkitgtk.do_package;115.24
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;4-build-all;webkitgtk.do_package;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;5-build-8-bb;webkitgtk.do_package;249.40
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;6-build-16-bb;webkitgtk.do_package;224.44
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;7-build-2-bb;webkitgtk.do_package;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;4-build-all;webkitgtk.do_package;278.24
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;5-build-8-bb;webkitgtk.do_package;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;6-build-16-bb;webkitgtk.do_package;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;7-build-2-bb;webkitgtk.do_package;---
dual-Xeon-E5-2698-v4-4-channels-zeus;4-build-all;webkitgtk.do_package;276.36
dual-Xeon-E5-2698-v4-4-channels-zeus;5-build-8-bb;webkitgtk.do_package;213.73
dual-Xeon-E5-2698-v4-4-channels-zeus;6-build-16-bb;webkitgtk.do_package;---
dual-Xeon-E5-2698-v4-4-channels-zeus;7-build-2-bb;webkitgtk.do_package;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;4-build-all;webkitgtk.do_package;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;5-build-8-bb;webkitgtk.do_package;276.16
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;6-build-16-bb;webkitgtk.do_package;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;7-build-2-bb;webkitgtk.do_package;---
dual-Xeon-E5-2699-v3-8-channels-zeus;4-build-all;webkitgtk.do_package;---
dual-Xeon-E5-2699-v3-8-channels-zeus;5-build-8-bb;webkitgtk.do_package;---
dual-Xeon-E5-2699-v3-8-channels-zeus;6-build-16-bb;webkitgtk.do_package;---
dual-Xeon-E5-2699-v3-8-channels-zeus;7-build-2-bb;webkitgtk.do_package;---
dual-Xeon-Gold-6258R-zeus;4-build-all;webkitgtk.do_package;299.28
dual-Xeon-Gold-6258R-zeus;5-build-8-bb;webkitgtk.do_package;399.87
dual-Xeon-Gold-6258R-zeus;6-build-16-bb;webkitgtk.do_package;302.91
dual-Xeon-Gold-6258R-zeus;7-build-2-bb;webkitgtk.do_package;188.41
ryzen-5-1600AF-zeus;4-build-all;webkitgtk.do_package;---
ryzen-5-1600AF-zeus;5-build-8-bb;webkitgtk.do_package;---
ryzen-5-1600AF-zeus;6-build-16-bb;webkitgtk.do_package;---
ryzen-5-1600AF-zeus;7-build-2-bb;webkitgtk.do_package;---
ryzen-9-5950x-128gb-docker-hardknott;4-build-all;webkitgtk.do_package;664.27
ryzen-9-5950x-128gb-docker-hardknott;5-build-8-bb;webkitgtk.do_package;345.02
ryzen-9-5950x-128gb-docker-hardknott;6-build-16-bb;webkitgtk.do_package;662.71
ryzen-9-5950x-128gb-docker-hardknott;7-build-2-bb;webkitgtk.do_package;129.22
ryzen-9-5950x-128gb-docker-zeus;4-build-all;webkitgtk.do_package;517.70
ryzen-9-5950x-128gb-docker-zeus;5-build-8-bb;webkitgtk.do_package;603.80
ryzen-9-5950x-128gb-docker-zeus;6-build-16-bb;webkitgtk.do_package;517.58
ryzen-9-5950x-128gb-docker-zeus;7-build-2-bb;webkitgtk.do_package;146.41
ryzen-9-5950x-zeus;4-build-all;webkitgtk.do_package;---
threadripper-2990wx-128gb-zeus;4-build-all;webkitgtk.do_package;289.20
threadripper-2990wx-128gb-zeus;5-build-8-bb;webkitgtk.do_package;318.16
threadripper-2990wx-128gb-zeus;6-build-16-bb;webkitgtk.do_package;302.24
threadripper-2990wx-128gb-zeus;7-build-2-bb;webkitgtk.do_package;233.74
threadripper-3970x-128gb-optane-zeus;4-build-all;webkitgtk.do_package;178.02
threadripper-3970x-128gb-optane-zeus;5-build-8-bb;webkitgtk.do_package;175.48
threadripper-3970x-128gb-optane-zeus;6-build-16-bb;webkitgtk.do_package;177.00
threadripper-3970x-128gb-optane-zeus;7-build-2-bb;webkitgtk.do_package;136.35
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;4-build-all;webkitgtk.do_package;233.88
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;5-build-8-bb;webkitgtk.do_package;219.12
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;6-build-16-bb;webkitgtk.do_package;276.29
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;7-build-2-bb;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;4-build-all;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;5-build-8-bb;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;6-build-16-bb;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;7-build-2-bb;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;4-build-all;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;5-build-8-bb;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;6-build-16-bb;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;7-build-2-bb;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;4-build-all;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;5-build-8-bb;webkitgtk.do_package;230.17
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;6-build-16-bb;webkitgtk.do_package;271.63
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;7-build-2-bb;webkitgtk.do_package;85.57
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;4-build-all;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;5-build-8-bb;webkitgtk.do_package;270.10
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;6-build-16-bb;webkitgtk.do_package;254.65
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;7-build-2-bb;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;4-build-all;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;5-build-8-bb;webkitgtk.do_package;171.49
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;6-build-16-bb;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;7-build-2-bb;webkitgtk.do_package;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;4-build-all;webkitgtk.do_package;256.95
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;5-build-8-bb;webkitgtk.do_package;226.93
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;6-build-16-bb;webkitgtk.do_package;303.41
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;7-build-2-bb;webkitgtk.do_package;---
threadripper-3970x-64gb-zeus;4-build-all;webkitgtk.do_package;---
threadripper-3970x-64gb-zeus;6-build-16-bb;webkitgtk.do_package;---
threadripper-3970x-64gb-zeus;7-build-2-bb;webkitgtk.do_package;148.26
threadripper-3990x-128gb-zeus;4-build-all;webkitgtk.do_package;261.04
threadripper-3990x-128gb-zeus;5-build-8-bb;webkitgtk.do_package;641.19
threadripper-3990x-128gb-zeus;6-build-16-bb;webkitgtk.do_package;275.20
threadripper-3990x-128gb-zeus;7-build-2-bb;webkitgtk.do_package;150.82
threadripper-3990x-256gb-zeus;4-build-all;webkitgtk.do_package;217.95
threadripper-3990x-256gb-zeus;5-build-8-bb;webkitgtk.do_package;211.65
threadripper-3990x-256gb-zeus;6-build-16-bb;webkitgtk.do_package;216.14
threadripper-3990x-256gb-zeus;7-build-2-bb;webkitgtk.do_package;138.92
vSphere-VM-28t-55G-zeus;4-build-all;webkitgtk.do_package;---
vSphere-VM-28t-55G-zeus;5-build-8-bb;webkitgtk.do_package;481.79
vSphere-VM-28t-55G-zeus;6-build-16-bb;webkitgtk.do_package;---
vSphere-VM-28t-55G-zeus;7-build-2-bb;webkitgtk.do_package;---
VM-20t-157G-zeus;4-build-all;webkitgtk.do_package_write_rpm;669.68
VM-20t-157G-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;667.22
VM-20t-157G-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;655.75
VM-20t-157G-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;325.94
VM-20t-98G-zeus;4-build-all;webkitgtk.do_package_write_rpm;---
VM-20t-98G-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;---
VM-20t-98G-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;---
VM-20t-98G-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;---
dual-Epyc-7763;4-build-all;webkitgtk.do_package_write_rpm;136.90
dual-Epyc-7763;5-build-8-bb;webkitgtk.do_package_write_rpm;144.87
dual-Epyc-7763;6-build-16-bb;webkitgtk.do_package_write_rpm;---
dual-Epyc-7763;7-build-2-bb;webkitgtk.do_package_write_rpm;91.12
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;4-build-all;webkitgtk.do_package_write_rpm;613.68
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;473.31
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;607.07
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;158.34
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;4-build-all;webkitgtk.do_package_write_rpm;607.07
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;605.09
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;604.98
dual-Xeon-E5-2670-8-channels-zeus;4-build-all;webkitgtk.do_package_write_rpm;660.04
dual-Xeon-E5-2670-8-channels-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;667.94
dual-Xeon-E5-2670-8-channels-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;620.80
dual-Xeon-E5-2670-8-channels-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;229.47
dual-Xeon-E5-2698-v3-4-channels-zeus;4-build-all;webkitgtk.do_package_write_rpm;---
dual-Xeon-E5-2698-v3-4-channels-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;---
dual-Xeon-E5-2698-v3-4-channels-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;3067.82
dual-Xeon-E5-2698-v3-4-channels-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;4-build-all;webkitgtk.do_package_write_rpm;463.33
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;440.63
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;448.56
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;4-build-all;webkitgtk.do_package_write_rpm;463.47
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;423.72
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;521.77
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;---
dual-Xeon-E5-2698-v4-4-channels-zeus;4-build-all;webkitgtk.do_package_write_rpm;458.04
dual-Xeon-E5-2698-v4-4-channels-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;390.82
dual-Xeon-E5-2698-v4-4-channels-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;394.25
dual-Xeon-E5-2698-v4-4-channels-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;4-build-all;webkitgtk.do_package_write_rpm;463.46
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;493.48
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;501.54
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;---
dual-Xeon-E5-2699-v3-8-channels-zeus;4-build-all;webkitgtk.do_package_write_rpm;546.92
dual-Xeon-E5-2699-v3-8-channels-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;435.50
dual-Xeon-E5-2699-v3-8-channels-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;477.28
dual-Xeon-E5-2699-v3-8-channels-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;---
dual-Xeon-Gold-6258R-zeus;4-build-all;webkitgtk.do_package_write_rpm;215.24
dual-Xeon-Gold-6258R-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;---
dual-Xeon-Gold-6258R-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;227.39
dual-Xeon-Gold-6258R-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;181.25
ryzen-5-1600AF-zeus;4-build-all;webkitgtk.do_package_write_rpm;881.69
ryzen-5-1600AF-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;823.25
ryzen-5-1600AF-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;874.01
ryzen-5-1600AF-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;381.25
ryzen-9-5950x-128gb-docker-hardknott;4-build-all;webkitgtk.do_package_write_rpm;404.35
ryzen-9-5950x-128gb-docker-hardknott;5-build-8-bb;webkitgtk.do_package_write_rpm;505.19
ryzen-9-5950x-128gb-docker-hardknott;6-build-16-bb;webkitgtk.do_package_write_rpm;399.25
ryzen-9-5950x-128gb-docker-hardknott;7-build-2-bb;webkitgtk.do_package_write_rpm;105.80
ryzen-9-5950x-128gb-docker-zeus;4-build-all;webkitgtk.do_package_write_rpm;441.02
ryzen-9-5950x-128gb-docker-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;398.88
ryzen-9-5950x-128gb-docker-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;449.97
ryzen-9-5950x-128gb-docker-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;164.25
ryzen-9-5950x-zeus;4-build-all;webkitgtk.do_package_write_rpm;---
threadripper-2990wx-128gb-zeus;4-build-all;webkitgtk.do_package_write_rpm;329.70
threadripper-2990wx-128gb-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;346.57
threadripper-2990wx-128gb-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;323.22
threadripper-2990wx-128gb-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;225.18
threadripper-3970x-128gb-optane-zeus;4-build-all;webkitgtk.do_package_write_rpm;195.28
threadripper-3970x-128gb-optane-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;172.33
threadripper-3970x-128gb-optane-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;196.20
threadripper-3970x-128gb-optane-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;132.97
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;4-build-all;webkitgtk.do_package_write_rpm;382.70
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;5-build-8-bb;webkitgtk.do_package_write_rpm;277.23
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;6-build-16-bb;webkitgtk.do_package_write_rpm;388.44
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;7-build-2-bb;webkitgtk.do_package_write_rpm;90.81
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;4-build-all;webkitgtk.do_package_write_rpm;275.38
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;5-build-8-bb;webkitgtk.do_package_write_rpm;179.12
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;6-build-16-bb;webkitgtk.do_package_write_rpm;283.67
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;7-build-2-bb;webkitgtk.do_package_write_rpm;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;4-build-all;webkitgtk.do_package_write_rpm;225.72
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;5-build-8-bb;webkitgtk.do_package_write_rpm;179.24
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;6-build-16-bb;webkitgtk.do_package_write_rpm;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;7-build-2-bb;webkitgtk.do_package_write_rpm;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;4-build-all;webkitgtk.do_package_write_rpm;283.68
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;5-build-8-bb;webkitgtk.do_package_write_rpm;242.44
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;6-build-16-bb;webkitgtk.do_package_write_rpm;331.47
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;7-build-2-bb;webkitgtk.do_package_write_rpm;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;4-build-all;webkitgtk.do_package_write_rpm;320.49
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;5-build-8-bb;webkitgtk.do_package_write_rpm;337.62
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;6-build-16-bb;webkitgtk.do_package_write_rpm;308.64
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;7-build-2-bb;webkitgtk.do_package_write_rpm;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;4-build-all;webkitgtk.do_package_write_rpm;257.14
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;5-build-8-bb;webkitgtk.do_package_write_rpm;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;6-build-16-bb;webkitgtk.do_package_write_rpm;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;7-build-2-bb;webkitgtk.do_package_write_rpm;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;4-build-all;webkitgtk.do_package_write_rpm;301.08
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;5-build-8-bb;webkitgtk.do_package_write_rpm;282.68
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;6-build-16-bb;webkitgtk.do_package_write_rpm;289.71
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;7-build-2-bb;webkitgtk.do_package_write_rpm;---
threadripper-3970x-64gb-zeus;4-build-all;webkitgtk.do_package_write_rpm;---
threadripper-3970x-64gb-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;---
threadripper-3970x-64gb-zeus;7-build-2-bb;webkitgtk.do_package_write_rpm;134.42
threadripper-3990x-128gb-zeus;4-build-all;webkitgtk.do_package_write_rpm;238.92
threadripper-3990x-128gb-zeus;5-build-8-bb;webkitgtk.do_package_write_rpm;235.84
threadripper-3990x-128gb-zeus;6-build-16-bb;webkitgtk.do_package_write_rpm;552.72
